Time,QR,Line,ESD
2022-01-20 09:10:38.282961+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:40.152014+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:10:42.044459+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:10:43.898598+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-20 09:10:45.767390+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:10:47.696099+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:10:49.580001+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:10:51.463426+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:10:53.328848+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-20 09:10:55.241694+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:10:57.135166+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:10:59.003762+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:11:00.914259+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:11:02.786302+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-20 09:11:04.646986+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:11:06.517867+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:11:08.392612+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-20 09:11:10.295107+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:11:12.158515+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:11:14.026222+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:11:15.935828+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:11:17.825211+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:11:19.700152+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:11:21.638447+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:11:23.518633+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:11:25.392241+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:11:27.286589+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:11:29.184212+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:31.053728+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:11:33.020799+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:11:34.910829+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:11:36.779070+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:38.644153+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:40.552751+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:11:42.425513+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:11:44.295371+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:11:46.188145+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:48.101170+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:49.977504+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:11:51.842694+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:11:53.754425+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:11:55.699747+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:11:57.573350+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:11:59.530271+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:01.428854+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:12:03.297359+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:12:05.220068+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:07.105541+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:12:08.966418+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:10.834306+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:12.864860+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:12:14.741428+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:16.681818+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:12:18.563743+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:20.440741+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:22.301088+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:12:24.209888+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:12:26.082058+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:12:27.956043+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:12:29.842768+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:31.784380+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:33.662925+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:35.540939+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:12:37.455852+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:39.347229+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:41.226580+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:43.109346+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:12:44.998044+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:46.892126+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:48.756403+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:50.627256+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:52.554441+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:54.479238+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:12:56.348827+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:12:58.221679+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:13:00.130926+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:02.001701+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:03.871915+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:05.796416+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:07.701219+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:09.605130+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:11.484513+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:13.350929+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:15.216976+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:17.082212+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:18.956349+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:20.966330+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:22.896537+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:24.798069+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:26.672339+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:28.529744+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:30.403841+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:32.306402+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:13:34.204219+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:36.091612+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:13:37.963314+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:39.843795+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:13:41.757100+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:43.665217+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:13:45.531759+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:47.395223+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:13:49.282375+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:13:51.154217+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:13:53.033413+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-20 09:13:54.908302+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:13:56.874539+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-20 09:13:58.758622+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-20 09:14:00.623112+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-20 09:14:02.494187+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:14:04.363834+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:14:06.248326+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:14:08.121025+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:14:09.987385+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:14:11.935593+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:14:13.862474+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:14:15.736600+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:14:17.687208+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:14:19.612388+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:14:21.482862+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:14:23.352224+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-20 09:14:25.259953+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:14:27.206434+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:14:29.083875+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:14:30.962329+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-20 09:14:32.880699+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:14:34.758272+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-20 09:14:36.628267+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:14:38.503893+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-20 09:14:40.407613+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:14:42.322003+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:14:44.194717+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:14:46.061686+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:14:47.918972+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:14:49.806781+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:14:51.686094+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:14:53.559979+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:14:55.437452+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:14:57.418651+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:14:59.345209+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:01.217368+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:15:03.190714+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:15:05.080929+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:15:06.955764+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:15:08.817585+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-20 09:15:10.721614+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:12.678587+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:14.546471+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:16.426103+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:15:18.288596+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:15:20.188967+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:15:22.084444+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:15:23.977657+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:15:25.922056+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:15:27.809409+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:15:29.694698+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:15:31.567143+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:15:33.436585+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:15:35.300975+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:15:37.313805+00:00,7352210450,Line 1,"-55,4736546240747"
2022-01-20 09:15:39.193345+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:15:41.067450+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:15:43.032788+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:15:44.906179+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:15:46.778802+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:15:48.652318+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:15:50.528848+00:00,7352210450,Line 1,"-38,03259516134858"
2022-01-20 09:15:52.533833+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:15:54.394611+00:00,7352210450,Line 1,"-48,49723083898425"
2022-01-20 09:15:56.276980+00:00,7352210450,Line 1,"-53,380727488547564"
2022-01-20 09:15:58.268338+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-20 09:16:00.187504+00:00,7352210450,Line 1,"-54,07836986705661"
2022-01-20 09:16:02.053653+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:16:03.922376+00:00,7352210450,Line 1,"-49,194873217493296"
2022-01-20 09:16:05.845995+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:16:07.824912+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:16:09.695206+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:16:11.565140+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:16:13.501246+00:00,7352210450,Line 1,"-43,61373418942094"
2022-01-20 09:16:15.476642+00:00,7352210450,Line 1,"-42,21844943240285"
2022-01-20 09:16:17.352481+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:16:19.226660+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:16:21.097598+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:16:22.971900+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:16:24.889111+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:16:26.762699+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:16:28.631626+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-20 09:16:30.516457+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-20 09:16:32.551111+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:16:34.420933+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:16:36.297846+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:16:38.208122+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-20 09:16:40.104121+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:16:41.983427+00:00,7352210450,Line 1,"-33,49791970103979"
2022-01-20 09:16:43.865745+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:16:45.735229+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:16:47.717343+00:00,7352210450,Line 1,"-63,84536316618323"
2022-01-20 09:16:49.650153+00:00,7352210450,Line 1,"-61,40361484140158"
2022-01-20 09:16:51.525215+00:00,7352210450,Line 1,"-61,40361484140158"
2022-01-20 09:16:53.401646+00:00,7352210450,Line 1,"-61,054793652147055"
2022-01-20 09:16:55.273452+00:00,7352210450,Line 1,"-62,450078409165144"
2022-01-20 09:16:57.173672+00:00,7352210450,Line 1,"-69,42650219425559"
2022-01-20 09:16:59.098102+00:00,7352210450,Line 1,"-68,72885981574655"
2022-01-20 09:17:00.977950+00:00,7352210450,Line 1,"-66,98475386947393"
2022-01-20 09:17:02.848593+00:00,7352210450,Line 1,"-66,28711149096489"
2022-01-20 09:17:04.724189+00:00,7352210450,Line 1,"-64,8918267339468"
2022-01-20 09:17:06.632332+00:00,7352210450,Line 1,"-63,49654197692871"
2022-01-20 09:17:08.531161+00:00,7352210450,Line 1,"-62,450078409165144"
2022-01-20 09:17:10.409542+00:00,7352210450,Line 1,"-62,450078409165144"
2022-01-20 09:17:12.279950+00:00,7352210450,Line 1,"-61,054793652147055"
2022-01-20 09:17:14.148310+00:00,7352210450,Line 1,"-60,00833008438349"
2022-01-20 09:17:16.068217+00:00,7352210450,Line 1,"-59,31068770587444"
2022-01-20 09:17:18.022096+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:17:19.894636+00:00,7352210450,Line 1,"-59,31068770587444"
2022-01-20 09:17:21.761923+00:00,7352210450,Line 1,"-57,21776057034731"
2022-01-20 09:17:23.626265+00:00,7352210450,Line 1,"-55,82247581332922"
2022-01-20 09:17:25.499318+00:00,7352210450,Line 1,"-54,42719105631113"
2022-01-20 09:17:27.366219+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:17:29.225232+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:17:31.220205+00:00,7352210450,Line 1,"-50,24133678525686"
2022-01-20 09:17:33.114390+00:00,7352210450,Line 1,"-51,28780035302043"
2022-01-20 09:17:34.991060+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:17:36.857066+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:17:38.762220+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-20 09:17:40.674167+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-20 09:17:42.573389+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:17:44.442739+00:00,7352210450,Line 1,"-46,40430370345712"
2022-01-20 09:17:46.315689+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:17:48.213873+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:17:50.124728+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:17:52.016296+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:17:53.889965+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:17:55.759314+00:00,7352210450,Line 1,"-43,264913000166416"
2022-01-20 09:17:57.737051+00:00,7352210450,Line 1,"-42,916091810911894"
2022-01-20 09:17:59.641397+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:18:01.542759+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:18:03.422757+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:18:05.293635+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:18:07.173817+00:00,7352210450,Line 1,"-40,82316467538476"
2022-01-20 09:18:09.189435+00:00,7352210450,Line 1,"-41,17198586463928"
2022-01-20 09:18:11.111371+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:18:12.982777+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:18:14.848373+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:18:16.717182+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:18:18.596615+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:18:20.546424+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:18:22.447414+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:18:24.321914+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:18:26.195201+00:00,7352210450,Line 1,"-36,63731040433049"
2022-01-20 09:18:28.062594+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:18:29.933750+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:18:31.800909+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-20 09:18:33.767689+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-20 09:18:35.689601+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:18:37.563317+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:18:39.434890+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:18:41.314870+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:18:43.242468+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:45.171107+00:00,7352210450,Line 1,"-33,49791970103979"
2022-01-20 09:18:47.059229+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:48.932633+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-20 09:18:50.810998+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-20 09:18:52.726176+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:54.665644+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:56.544035+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:18:58.415765+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-20 09:19:00.291888+00:00,7352210450,Line 1,"-33,49791970103979"
2022-01-20 09:19:02.155973+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-20 09:19:04.040128+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:19:05.919982+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-20 09:19:07.798645+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:19:09.766708+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:19:11.695237+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-20 09:19:13.568222+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-20 09:19:15.442216+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-20 09:19:17.312255+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-20 09:19:19.184369+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:19:21.205524+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:19:23.112409+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-20 09:19:24.984406+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-20 09:19:26.858134+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-20 09:19:28.728936+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-20 09:19:30.604408+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:19:32.569164+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-20 09:19:34.483110+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-20 09:19:36.348147+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:19:38.216212+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:19:40.090997+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:19:41.961966+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-20 09:19:43.821918+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-20 09:19:45.683744+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-20 09:19:47.552710+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:19:49.452670+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:19:51.434889+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:19:53.316561+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:19:55.181187+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:19:57.049699+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:19:58.923304+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:20:00.792963+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:02.724183+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:04.604207+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-20 09:20:06.486239+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:20:08.388861+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-20 09:20:10.280907+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:20:12.153734+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:20:14.012608+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-20 09:20:15.973107+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:17.957697+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:19.887996+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:20:21.759973+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:20:23.633060+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:20:25.507569+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:27.381942+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:29.288590+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:31.269249+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-20 09:20:33.179066+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:20:35.050193+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:36.922433+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-20 09:20:38.789223+00:00,7352210450,Line 1,"-24,07974759116769"
2022-01-20 09:20:40.666632+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:20:42.547582+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:20:44.427344+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:20:46.377541+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:20:48.392283+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:20:50.262302+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:20:52.128820+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:20:53.992058+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:20:55.866344+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:20:57.745436+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:20:59.666695+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:21:01.624075+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-20 09:21:03.496596+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:21:05.374294+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:21:07.239637+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:09.093580+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:10.965230+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:12.833711+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:21:14.711645+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:16.632041+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:18.637920+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:20.519698+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:22.394196+00:00,7352210450,Line 1,"-23,03328402340412"
