Time,QR,Line,ESD
25-02-2022 08:20:30 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:32 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:34 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:20:36 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:20:38 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:20:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:20:42 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:44 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:46 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:20:48 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:20:50 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:20:52 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:20:55 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:20:57 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:20:59 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:01 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:03 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:05 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:07 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:09 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:11 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:13 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:17 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:19 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:21 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:21:23 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:25 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:27 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:29 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:32 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:34 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:36 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:38 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:40 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:42 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:44 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:46 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:48 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:50 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:21:52 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:54 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:56 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:21:58 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:00 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:02 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:04 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:06 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:22:08 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:11 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:13 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:17 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:19 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:21 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:23 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:25 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:27 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:29 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:31 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:33 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:35 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:37 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:39 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:41 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:43 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:45 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:47 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:22:49 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:52 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:54 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:22:56 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:22:58 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:00 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:02 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:04 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:06 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:08 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:10 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:12 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:23:14 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:16 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:18 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:20 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:22 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:24 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:26 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:28 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:30 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:32 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:23:34 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:36 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:39 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:41 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:43 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:23:45 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:47 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:49 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:51 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:53 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:23:55 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:23:57 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:23:59 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:01 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:24:03 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:24:05 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:24:07 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:09 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:24:11 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:24:13 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:24:15 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:24:17 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:24:20 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:24:22 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:24 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:24:26 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:28 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:30 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:24:32 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:34 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:36 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:24:38 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:40 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:24:42 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:44 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:24:46 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:48 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:50 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:52 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:55 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:57 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:24:59 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:01 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:25:03 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:05 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:25:07 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:09 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:25:11 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:25:13 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:25:17 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:25:19 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:21 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:25:24 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:25:26 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:25:28 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:30 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:32 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:34 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:36 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:38 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:25:40 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:42 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:25:44 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:46 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:25:48 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:25:51 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:53 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:25:55 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:57 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:25:59 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:26:01 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:26:03 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:26:05 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:26:07 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:26:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:26:11 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:26:13 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:26:15 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:26:17 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:26:20 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:26:22 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:26:24 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:26:26 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:26:28 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:26:30 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:26:32 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:26:34 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:26:36 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:26:38 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:26:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:26:43 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:26:45 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:26:47 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:26:49 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:26:51 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:26:53 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:26:55 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:26:57 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:26:59 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:27:01 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:27:03 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:27:06 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:27:08 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:27:10 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:27:12 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:27:14 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:27:16 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:27:18 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:27:20 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:27:22 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:27:24 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:27:26 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:27:29 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:27:31 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:27:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:27:35 UTC,2746902156,Line 1,"3,128305170685053"
25-02-2022 08:27:37 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 08:27:39 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:27:41 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:27:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:27:45 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:27:47 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:27:49 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:27:52 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:27:54 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:27:56 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:27:58 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:28:00 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:28:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:28:04 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:06 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:08 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:28:10 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:12 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:17 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:28:19 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:21 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:23 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:28:25 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:28:27 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:29 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:28:31 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:28:33 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:28:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:28:37 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:40 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:28:42 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:44 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:46 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:28:48 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:28:50 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:28:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:28:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:28:56 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:28:58 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:29:00 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:02 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:29:04 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:06 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:08 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:29:10 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:29:13 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:29:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:17 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:19 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:21 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:23 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:29:25 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:29:27 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:29:29 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:29:31 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:29:33 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:29:35 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:37 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:39 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:29:41 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:29:43 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:29:46 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:29:48 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:50 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:29:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:29:54 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:29:56 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:29:58 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:30:00 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:30:02 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:30:04 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:06 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:30:08 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:10 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:30:14 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:16 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:19 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:30:21 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:30:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:30:25 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:30:29 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:31 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:30:33 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:30:35 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:30:37 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:30:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:30:41 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:30:43 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:30:45 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:47 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:50 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:30:52 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:54 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:56 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:30:58 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:31:00 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:02 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:31:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:31:06 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:08 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:10 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:31:12 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:15 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:31:17 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:31:19 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:31:21 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:23 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:25 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:31:27 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:31:29 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:31:31 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:34 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:36 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:31:38 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:40 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:31:42 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:44 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:31:46 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:48 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:31:50 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:31:52 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:54 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:31:56 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:31:58 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:32:01 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:32:03 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:32:05 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:32:07 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:32:09 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:32:11 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:32:13 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:32:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:32:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:32:19 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:32:21 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:32:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:32:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:32:27 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:32:29 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:32:31 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:32:34 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:32:36 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:32:38 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:32:40 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:32:42 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:32:44 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:32:46 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:32:48 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:32:50 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:32:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:32:54 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:32:57 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:32:59 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:33:01 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:03 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:05 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:33:07 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:33:09 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:11 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:33:13 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:33:17 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:19 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:33:21 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:23 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:33:25 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:33:27 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:33:30 UTC,2746902156,Line 1,"7,314159441739321"
