Time,QR,Line,ESD
2022-01-17 10:37:47.524348+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:37:49.395417+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:37:51.277190+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:37:53.138117+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:37:55.011020+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:37:56.888335+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:37:58.771170+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:38:00.654166+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:38:02.535067+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:04.408814+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:06.283290+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:08.165389+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:38:10.034579+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:11.921463+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:13.809049+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:15.735044+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:17.594686+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:19.482385+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:38:21.361456+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:23.293931+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:38:25.157334+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:38:27.022293+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:28.947889+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:38:30.831795+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:32.726779+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:34.590326+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:38:36.474982+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:38:38.353199+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:38:40.210694+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:38:42.148545+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:44.025257+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:38:45.900670+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:38:47.793414+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:49.659464+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:38:51.565577+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:38:53.427668+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:38:55.289313+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:38:57.148771+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-17 10:38:59.027579+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:39:00.968912+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:39:02.848131+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:39:04.727166+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:39:06.597113+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:39:08.463109+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:39:10.328681+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:39:12.248946+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:39:14.125368+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:39:16.023084+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:39:17.903333+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:39:19.773387+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:39:21.652278+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:39:23.524587+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:39:25.469134+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:39:27.334568+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-17 10:39:29.204698+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-17 10:39:31.144208+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:39:33.024082+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:39:34.903366+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:39:36.772912+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:39:38.645906+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:39:40.510969+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:39:42.381755+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:39:44.256801+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:39:46.225888+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:39:48.093047+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:39:49.978432+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:39:51.861223+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:39:53.752257+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:39:55.632611+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:39:57.499212+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:39:59.379602+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:40:01.251947+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:40:03.127285+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:40:04.976196+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:06.841856+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:40:08.723017+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:40:10.676689+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:12.546329+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:40:14.422705+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:16.298901+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:18.176124+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:20.069772+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:21.939892+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:40:23.811891+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:40:25.716552+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:40:27.582780+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:29.501958+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:40:31.372793+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:33.233595+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:35.128384+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:40:37.015060+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:40:38.892802+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:40:40.758020+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:42.638574+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:40:44.519465+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:40:46.514796+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:40:48.368540+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:40:50.284645+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:40:52.155183+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:40:54.027888+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:40:55.906293+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:40:57.794680+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:40:59.659372+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:41:01.527478+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-17 10:41:03.428779+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:41:05.311212+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:41:07.210793+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:41:09.083617+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:41:10.962638+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:41:12.832063+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:41:14.703149+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:41:16.578862+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:41:18.465429+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:41:20.338232+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:41:22.217007+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:41:24.075236+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:41:25.948536+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:41:27.829603+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:41:29.697132+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:41:31.579429+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:41:33.455200+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:41:35.316676+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:41:37.197633+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-17 10:41:39.076151+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:41:40.966170+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:41:42.859422+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:41:44.748551+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:41:46.620214+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-17 10:41:48.490574+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:41:50.362450+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:41:52.252934+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:41:54.125234+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:41:55.998684+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:41:57.910496+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:41:59.780683+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-17 10:42:01.659361+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:42:03.570781+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:42:05.451574+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:42:07.320700+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:42:09.243239+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-17 10:42:11.113215+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:12.973493+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:42:14.850656+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:42:16.726190+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:42:18.607117+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:20.480332+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:22.357497+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:42:24.229537+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-17 10:42:26.114415+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:42:27.995944+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:42:29.873182+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:31.762428+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:33.631505+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:42:35.538583+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:42:37.408843+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:39.277408+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:41.226888+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:43.098884+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:44.975365+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:46.865970+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:48.764788+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:42:50.635944+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:52.500276+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:42:54.431644+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:42:56.346275+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:42:58.232926+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:00.165047+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:02.080787+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:03.945531+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:05.821636+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:43:07.702004+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:43:09.584582+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:11.460218+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:13.337342+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:15.229844+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:17.109212+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:18.982387+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:20.854061+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:43:22.758550+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-17 10:43:24.637977+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-17 10:43:26.509335+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:28.417599+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:30.368381+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:32.319578+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:34.220041+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:36.089682+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-17 10:43:37.967231+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:39.896695+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:41.809651+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:43.677095+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:45.646038+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:47.517377+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:43:49.376739+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:51.259044+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:53.160471+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:43:55.073204+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-17 10:43:56.999882+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:43:58.874759+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:44:00.748847+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-17 10:44:02.625543+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-17 10:44:04.495681+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-18 09:22:12.331416+00:00,7352210450,Line 1,"-91,75105830654502"
2022-01-18 09:22:15.014601+00:00,7352210450,Line 1,"-90,70459473878145"
2022-01-18 09:22:17.690867+00:00,7352210450,Line 1,"-91,05341592803597"
2022-01-18 09:22:20.370580+00:00,7352210450,Line 1,"-90,00695236027241"
2022-01-18 09:22:23.038455+00:00,7352210450,Line 1,"-89,65813117101789"
2022-01-18 09:22:25.694469+00:00,7352210450,Line 1,"-88,61166760325432"
2022-01-18 09:22:28.418214+00:00,7352210450,Line 1,"-87,91402522474527"
2022-01-18 09:22:31.088017+00:00,7352210450,Line 1,"-86,8675616569817"
2022-01-18 09:22:33.773855+00:00,7352210450,Line 1,"-86,16991927847266"
2022-01-18 09:22:36.429341+00:00,7352210450,Line 1,"-86,51874046772718"
2022-01-18 09:22:39.120787+00:00,7352210450,Line 1,"-86,51874046772718"
2022-01-18 09:22:41.793102+00:00,7352210450,Line 1,"-87,21638284623623"
2022-01-18 09:22:44.464616+00:00,7352210450,Line 1,"-91,05341592803597"
2022-01-18 09:22:47.138316+00:00,7352210450,Line 1,"-91,05341592803597"
2022-01-18 09:22:49.805713+00:00,7352210450,Line 1,"-91,05341592803597"
2022-01-18 09:22:52.514347+00:00,7352210450,Line 1,"-89,30930998176336"
2022-01-18 09:22:55.180496+00:00,7352210450,Line 1,"-88,61166760325432"
2022-01-18 09:22:57.867185+00:00,7352210450,Line 1,"-88,96048879250884"
2022-01-18 09:23:00.549275+00:00,7352210450,Line 1,"-87,21638284623623"
2022-01-18 09:23:03.216986+00:00,7352210450,Line 1,"-86,16991927847266"
2022-01-18 09:23:05.935882+00:00,7352210450,Line 1,"-85,82109808921814"
2022-01-18 09:23:08.606139+00:00,7352210450,Line 1,"-85,1234557107091"
2022-01-18 09:23:11.272361+00:00,7352210450,Line 1,"-84,42581333220005"
2022-01-18 09:23:13.943928+00:00,7352210450,Line 1,"-82,68170738592744"
2022-01-18 09:23:16.609854+00:00,7352210450,Line 1,"-82,33288619667292"
2022-01-18 09:23:19.336031+00:00,7352210450,Line 1,"-83,03052857518196"
2022-01-18 09:23:22.015582+00:00,7352210450,Line 1,"-81,9840650074184"
2022-01-18 09:23:24.686408+00:00,7352210450,Line 1,"-81,63524381816387"
2022-01-18 09:23:27.354096+00:00,7352210450,Line 1,"-80,93760143965483"
2022-01-18 09:25:40.914737+00:00,7352210450,Line 1,"-66,28711149096489"
2022-01-18 09:25:43.596979+00:00,7352210450,Line 1,"-66,28711149096489"
2022-01-18 09:25:46.273565+00:00,7352210450,Line 1,"-66,28711149096489"
2022-01-18 09:25:48.968460+00:00,7352210450,Line 1,"-65,93829030171037"
2022-01-18 09:25:51.682629+00:00,7352210450,Line 1,"-65,58946911245584"
2022-01-18 09:25:54.348515+00:00,7352210450,Line 1,"-65,58946911245584"
2022-01-18 09:25:57.038586+00:00,7352210450,Line 1,"-65,58946911245584"
2022-01-18 09:25:59.695094+00:00,7352210450,Line 1,"-64,8918267339468"
2022-01-18 09:26:02.367482+00:00,7352210450,Line 1,"-65,24064792320132"
2022-01-18 09:26:05.043229+00:00,7352210450,Line 1,"-64,54300554469228"
2022-01-18 09:26:07.723729+00:00,7352210450,Line 1,"-64,54300554469228"
2022-01-18 09:26:10.463669+00:00,7352210450,Line 1,"-64,54300554469228"
2022-01-18 09:26:13.144944+00:00,7352210450,Line 1,"-65,58946911245584"
2022-01-18 09:26:15.820494+00:00,7352210450,Line 1,"-20,940356887876987"
2022-01-18 09:26:18.494647+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-18 09:26:21.163932+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-18 09:26:23.929431+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-18 09:26:26.609008+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-18 09:26:29.281161+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-18 09:26:31.959730+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-18 09:26:34.637174+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-18 09:26:37.363501+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-18 09:26:40.060640+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-18 09:26:42.728243+00:00,7352210450,Line 1,"-56,86893938109279"
2022-01-18 09:26:45.396673+00:00,7352210450,Line 1,"-60,00833008438349"
2022-01-18 09:26:48.059780+00:00,7352210450,Line 1,"-61,40361484140158"
2022-01-18 09:26:50.839404+00:00,7352210450,Line 1,"-60,35715127363801"
2022-01-18 09:26:53.501200+00:00,7352210450,Line 1,"-59,31068770587444"
2022-01-18 09:26:56.181540+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-18 09:26:58.857193+00:00,7352210450,Line 1,"-57,915402948856354"
2022-01-18 09:27:01.517653+00:00,7352210450,Line 1,"-57,21776057034731"
2022-01-18 09:27:04.217363+00:00,7352210450,Line 1,"-56,86893938109279"
2022-01-18 09:27:06.890743+00:00,7352210450,Line 1,"-55,82247581332922"
2022-01-18 09:27:09.567484+00:00,7352210450,Line 1,"-55,4736546240747"
2022-01-18 09:27:12.248324+00:00,7352210450,Line 1,"-55,124833434820175"
2022-01-18 09:27:14.915136+00:00,7352210450,Line 1,"-54,42719105631113"
2022-01-18 09:27:17.664861+00:00,7352210450,Line 1,"-54,07836986705661"
2022-01-18 09:27:20.372778+00:00,7352210450,Line 1,"-53,03190629929304"
2022-01-18 09:27:23.035827+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-18 09:27:25.718921+00:00,7352210450,Line 1,"-52,68308511003852"
2022-01-18 09:27:28.381909+00:00,7352210450,Line 1,"-53,03190629929304"
2022-01-18 09:27:31.062695+00:00,7352210450,Line 1,"-53,03190629929304"
2022-01-18 09:27:33.737364+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-18 09:27:36.402704+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-18 09:27:39.128839+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-18 09:27:41.808999+00:00,7352210450,Line 1,"-51,28780035302043"
2022-01-18 09:27:44.489976+00:00,7352210450,Line 1,"-51,28780035302043"
2022-01-18 09:27:47.164000+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-18 09:27:49.836852+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-18 09:27:52.510715+00:00,7352210450,Line 1,"-50,24133678525686"
2022-01-18 09:27:55.192164+00:00,7352210450,Line 1,"-50,24133678525686"
2022-01-18 09:27:57.863362+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-18 09:28:00.564151+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-18 09:28:03.253808+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-18 09:28:05.945437+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-18 09:28:08.619011+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-18 09:28:11.293497+00:00,7352210450,Line 1,"-51,28780035302043"
2022-01-18 09:28:14.029902+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-18 09:28:16.685695+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-18 09:28:19.362182+00:00,7352210450,Line 1,"-50,24133678525686"
2022-01-18 09:28:22.056140+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-18 09:28:24.728709+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-18 09:28:27.389282+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-18 09:28:30.055152+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-18 09:28:32.733271+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-19 08:34:43.004108+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-19 08:34:45.681953+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-19 08:34:48.354765+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-19 08:34:51.030208+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-19 08:34:53.698774+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-19 08:34:56.376938+00:00,7352210450,Line 1,"-31,056171376258135"
2022-01-19 08:34:59.055767+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-19 08:35:01.735562+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-19 08:35:04.420670+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-19 08:35:07.078047+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-19 08:35:09.754928+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-19 08:35:12.421338+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-19 08:35:15.070827+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-19 08:35:17.728399+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-19 08:35:20.407557+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-19 08:35:23.079583+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-19 08:35:25.737682+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-19 08:35:28.408495+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-19 08:35:31.085414+00:00,7352210450,Line 1,"-30,009707808494568"
2022-01-19 08:35:33.769919+00:00,7352210450,Line 1,"-29,312065429985523"
2022-01-19 08:35:36.419290+00:00,7352210450,Line 1,"-29,660886619240046"
2022-01-19 08:35:39.098644+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-19 08:43:50.189604+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-19 08:44:11.275019+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-19 08:45:31.268076+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:45:33.966572+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:45:36.645710+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:45:39.338235+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:45:42.024634+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:45:44.691518+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:45:47.373830+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:45:50.056407+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:45:52.740129+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:45:55.422036+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:45:58.095282+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:46:00.770593+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:46:03.463385+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:46:06.127148+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:46:08.811001+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:46:11.497647+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:46:14.174183+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:46:16.867597+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:46:19.575274+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-19 08:46:22.253950+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:46:24.911570+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:46:27.592875+00:00,7352210450,Line 1,"-27,56795948371291"
