Time,QR,Line,ESD
24-03-2022 14:04:01 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:04:14 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:04:27 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:04:40 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:04:53 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:05:06 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:05:19 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:05:32 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:05:45 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:05:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:06:11 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:06:24 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:06:37 UTC,2746902156,Test,"2,4306627921760082"
24-03-2022 14:06:51 UTC,2746902156,Test,"2,4306627921760082"
24-03-2022 14:07:04 UTC,2746902156,Test,"2,4306627921760082"
24-03-2022 14:07:17 UTC,2746902156,Test,"2,4306627921760082"
24-03-2022 14:07:43 UTC,2746902156,Test,"2,4306627921760082"
24-03-2022 14:07:56 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:08:09 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:08:22 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:08:36 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:08:49 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:09:02 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:09:15 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:09:28 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:09:41 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:09:54 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:10:08 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:10:21 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:10:34 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:10:47 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:11:00 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:11:13 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:11:27 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:11:40 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:11:53 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:12:06 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:12:19 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:12:33 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:12:46 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:12:59 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:13:12 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:13:25 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:13:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:13:52 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:14:05 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:14:18 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:14:32 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:14:45 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:14:58 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:15:25 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:15:38 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:15:51 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:16:04 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:16:17 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:16:30 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:16:43 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:16:56 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:17:10 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:17:23 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:17:36 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:17:49 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:18:03 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:18:16 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:18:29 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:18:42 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:18:55 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:19:08 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:19:21 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:19:35 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:19:48 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:20:01 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:20:14 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:20:27 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:20:40 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:20:53 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:21:07 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:21:20 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:21:33 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:21:46 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:21:59 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:22:12 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:22:26 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:22:39 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:22:52 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:23:05 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:23:18 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:23:31 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:23:44 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:23:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:24:11 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:24:24 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:24:37 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:25:03 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:25:16 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:25:30 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:25:43 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:25:56 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:26:09 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:26:22 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:26:35 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:26:48 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:27:01 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:27:15 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:27:28 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:27:54 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:28:07 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:28:20 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:28:33 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:28:47 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:29:00 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:29:13 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:29:26 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:29:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:29:52 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:30:05 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:30:19 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:30:32 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:30:45 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:30:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:31:11 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:31:24 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:31:51 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:32:04 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:32:17 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:32:30 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:32:43 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:32:56 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:33:09 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:33:23 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:33:36 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:33:49 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:34:02 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:34:15 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:34:28 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:34:41 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:34:55 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:35:08 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:35:21 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:35:34 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:35:47 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:36:00 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:36:13 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:36:26 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:36:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:36:53 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:37:06 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:37:19 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:37:32 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:37:45 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:37:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:38:12 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:38:25 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:38:38 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:38:51 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:39:04 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:39:17 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:39:31 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:39:44 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:39:57 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:40:10 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:40:23 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:40:36 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:40:49 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:41:03 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:41:16 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:41:29 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:41:42 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:41:55 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:42:08 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:42:22 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:42:35 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:42:48 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:43:01 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:43:14 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:43:27 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:43:40 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:43:54 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:44:07 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:44:20 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:44:33 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:44:46 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:44:59 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:45:13 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:45:26 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:45:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:45:52 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:46:05 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:46:18 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:46:32 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:46:45 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:46:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:47:11 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:47:24 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:47:37 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:47:50 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:48:04 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:48:17 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:48:30 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:48:43 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:48:56 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:49:09 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:49:22 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:49:36 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:49:49 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:50:02 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:50:15 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:50:28 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:50:41 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:50:54 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:51:07 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:51:21 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:51:34 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:51:47 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:52:00 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:52:13 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:52:26 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:52:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:52:53 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:53:06 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:53:19 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:53:32 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:53:45 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:53:59 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:54:12 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:54:25 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:54:38 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:54:51 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:55:04 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:55:17 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:55:31 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:55:44 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:55:57 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:56:10 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:56:23 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 14:56:36 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:56:49 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:57:03 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:57:16 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:57:29 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 14:57:42 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:57:55 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:58:08 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:58:21 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:58:35 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:58:48 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:59:01 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:59:14 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:59:27 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:59:40 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 14:59:53 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:00:07 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:00:20 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:00:33 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:00:46 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:00:59 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:01:12 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:01:25 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:01:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:01:52 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:02:05 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:02:18 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:02:31 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:02:44 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:02:57 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:03:10 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:03:24 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:03:37 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:03:50 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:04:03 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:04:16 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 15:04:29 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:04:42 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:04:56 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:05:09 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:05:22 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:05:35 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:05:48 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:06:01 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:06:14 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:06:27 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:06:40 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:06:54 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:07:07 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:07:20 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:07:33 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:07:46 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:07:59 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 15:08:12 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:08:26 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:08:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:08:52 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:09:05 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:09:18 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:09:31 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:09:44 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:09:57 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:10:11 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:10:24 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:10:37 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:10:50 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:11:03 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:11:16 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:11:30 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:11:43 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:11:56 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:12:09 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:12:22 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:12:35 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:12:48 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:13:02 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:13:15 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:13:28 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:13:41 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:13:54 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:14:07 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:14:21 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:14:47 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:15:00 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:15:13 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:15:26 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:15:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:15:53 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:16:06 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:16:19 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:16:32 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:16:45 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:16:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:17:11 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:17:25 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:17:38 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:17:51 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:18:04 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:18:17 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:18:30 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:18:44 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:18:57 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:19:10 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:19:23 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:19:36 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:19:49 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:20:02 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:20:15 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:20:28 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:20:42 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:20:55 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:21:08 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:21:21 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:21:34 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:21:48 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:22:01 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:22:14 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:22:27 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:22:40 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:22:53 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:23:06 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:23:19 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:23:33 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:23:46 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:23:59 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:24:12 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:24:25 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:24:38 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:24:51 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:25:05 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:25:18 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:25:31 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:25:44 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:26:10 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:26:24 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 15:26:37 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:26:50 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:27:03 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:27:16 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:27:29 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:27:42 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:27:56 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:28:09 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:28:22 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:28:35 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:28:48 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:29:01 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:29:15 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:29:28 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:29:41 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:29:54 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:30:07 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:30:20 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:30:33 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:30:47 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:31:00 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:31:13 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:31:26 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:31:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:31:52 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:32:05 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:32:19 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:32:32 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:32:45 UTC,2746902156,Test,"4,523589927703142"
