Time,QR,Line,ESD
19-05-2022 20:55:26,3222110160,ICT polivalente T6A,"23,359934147447348"
19-05-2022 20:59:07,3222110172,ICT polivalente T6A,"19,17407987639308"
19-05-2022 19:00:04,3222110184,ICT polivalente T6A,"19,17407987639308"
19-05-2022 21:08:24,3222110184,ICT polivalente T6A,"6,616517063230276"
19-05-2022 18:14:06,3222110256,ICT polivalente T6A,"73,59018540009856"
23-05-2022 12:01:12,3222110262,ICT polivalente T6A,"-1,7551914788782597"
19-05-2022 20:49:16,3222110292,ICT polivalente T6A,"25,45286128297448"
19-05-2022 20:46:02,3222110340,ICT polivalente T6A,"31,731642689555883"
19-05-2022 17:13:07,3222110364,ICT polivalente T6A,"28,592251986265182"
19-05-2022 18:06:35,3222110370,ICT polivalente T6A,"-43,61373418942094"
19-05-2022 20:39:37,3222110388,ICT polivalente T6A,"20,220543444156647"
19-05-2022 16:50:38,3222110394,ICT polivalente T6A,"72,543721832335"
19-05-2022 18:52:51,3222110400,ICT polivalente T6A,"32,77810625731945"
19-05-2022 21:25:34,3222110406,ICT polivalente T6A,"14,988225605338812"
19-05-2022 18:59:04,3222110412,ICT polivalente T6A,"8,70944419875741"
19-05-2022 20:07:16,3222110418,ICT polivalente T6A,"24,406397715210915"
19-05-2022 21:02:12,3222110418,ICT polivalente T6A,"14,988225605338812"
19-05-2022 17:22:26,3222110424,ICT polivalente T6A,"66,2649404257536"
19-05-2022 16:47:27,3222110430,ICT polivalente T6A,"73,59018540009856"
19-05-2022 16:44:22,3222110436,ICT polivalente T6A,"86,14774821326137"
19-05-2022 18:12:36,3222110436,ICT polivalente T6A,"-283,2538912072778"
19-05-2022 18:21:49,3222110436,ICT polivalente T6A,"13,941762037575245"
19-05-2022 18:55:55,3222110448,ICT polivalente T6A,"26,49932485073805"
19-05-2022 16:41:30,3222110460,ICT polivalente T6A,"85,1012846454978"
19-05-2022 16:22:47,3222110466,ICT polivalente T6A,"94,5194567553699"
19-05-2022 20:16:45,3222110478,ICT polivalente T6A,"5,570053495466709"
19-05-2022 20:13:35,3222110484,ICT polivalente T6A,"14,988225605338812"
19-05-2022 20:17:47,3222110490,ICT polivalente T6A,"-17,452144995331764"
19-05-2022 21:05:19,3222110490,ICT polivalente T6A,"-11,173363588750362"
19-05-2022 20:20:52,3222110496,ICT polivalente T6A,"19,17407987639308"
19-05-2022 19:15:26,3222110502,ICT polivalente T6A,"19,17407987639308"
19-05-2022 21:16:08,3222110502,ICT polivalente T6A,"17,081152740865946"
19-05-2022 19:33:08,3222110514,ICT polivalente T6A,"8,70944419875741"
19-05-2022 19:39:25,3222110520,ICT polivalente T6A,"17,081152740865946"
19-05-2022 19:26:58,3222110526,ICT polivalente T6A,"-48,84605202823877"
19-05-2022 20:10:21,3222110532,ICT polivalente T6A,"19,17407987639308"
19-05-2022 19:20:44,3222110538,ICT polivalente T6A,"0,3377356566488743"
19-05-2022 19:23:54,3222110550,ICT polivalente T6A,"19,17407987639308"
19-05-2022 18:28:00,3222110574,ICT polivalente T6A,"26,49932485073805"
25-05-2022 14:54:37,3222114180,ICT polivalente T6A,"31,731642689555883"
25-05-2022 15:07:23,3222114204,ICT polivalente T6A,"26,49932485073805"
25-05-2022 15:04:15,3222114216,ICT polivalente T6A,"18,127616308629513"
25-05-2022 14:51:15,3222114258,ICT polivalente T6A,"29,63871555402875"
25-05-2022 15:13:43,3222114378,ICT polivalente T6A,"28,592251986265182"
25-05-2022 15:22:42,3222114390,ICT polivalente T6A,"29,63871555402875"
25-05-2022 15:00:53,3222114408,ICT polivalente T6A,"30,685179121792316"
25-05-2022 14:57:45,3222114486,ICT polivalente T6A,"19,17407987639308"
25-05-2022 14:39:18,3222114492,ICT polivalente T6A,"12,895298469811678"
25-05-2022 14:48:12,3222114510,ICT polivalente T6A,"3,477126359939575"
25-05-2022 14:47:57,3222114528,ICT polivalente T6A,"12,895298469811678"
25-05-2022 15:23:10,3222114618,ICT polivalente T6A,"35,91749696061015"
25-05-2022 15:10:39,3222114624,ICT polivalente T6A,"21,267007011920214"
25-05-2022 14:47:41,3222114636,ICT polivalente T6A,"5,570053495466709"
26-04-2022 18:07:07,8700012767,ICT polivalente T6A,"-35,2420256473124"
26-04-2022 18:57:54,8700012767,ICT polivalente T6A,"16,03468917310238"
26-04-2022 20:53:56,8702127368,ICT polivalente T6A,"24,406397715210915"
26-04-2022 18:22:23,8702127372,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 20:54:19,8702127412,ICT polivalente T6A,"14,988225605338812"
26-04-2022 20:31:17,8702128972,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 18:42:54,8702128976,ICT polivalente T6A,"-24,777389969676733"
26-04-2022 18:33:17,8702128988,ICT polivalente T6A,"-33,14909851178527"
26-04-2022 20:09:02,8702129312,ICT polivalente T6A,"-32,1026349440217"
26-04-2022 20:22:19,8702129316,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 18:00:19,8702129344,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 18:25:13,8702129408,ICT polivalente T6A,"-36,28848921507597"
26-04-2022 18:24:52,8702129416,ICT polivalente T6A,"-36,28848921507597"
26-04-2022 19:22:07,8702129416,ICT polivalente T6A,"-25,8238535374403"
26-04-2022 18:47:47,8702129424,ICT polivalente T6A,"-46,75312489271164"
26-04-2022 18:25:28,8702129436,ICT polivalente T6A,"-22,6844628341496"
26-04-2022 20:33:16,8702129520,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 18:05:01,8702129592,ICT polivalente T6A,"-23,730926401913166"
26-04-2022 18:54:38,8702129596,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 18:04:33,8702129600,ICT polivalente T6A,"-26,870317105203867"
26-04-2022 18:04:16,8702129608,ICT polivalente T6A,"-31,056171376258135"
26-04-2022 20:39:58,8702129664,ICT polivalente T6A,"45,335669070482254"
26-04-2022 20:44:15,8702129716,ICT polivalente T6A,"-50,93897916376591"
26-04-2022 18:05:13,8702129728,ICT polivalente T6A,"-28,963244240731"
26-04-2022 19:01:10,8702129728,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 20:48:32,8702129732,ICT polivalente T6A,"18,127616308629513"
26-04-2022 20:39:26,8702129832,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 20:18:55,8702129900,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 18:17:33,8702129920,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 18:11:54,8702129924,ICT polivalente T6A,"-28,963244240731"
26-04-2022 18:52:16,8702129924,ICT polivalente T6A,"-18,49860856309533"
26-04-2022 20:39:42,8702129948,ICT polivalente T6A,"67,31140399351716"
26-04-2022 18:00:49,8702129952,ICT polivalente T6A,"-31,056171376258135"
26-04-2022 19:10:55,8702129952,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 18:28:33,8702129956,ICT polivalente T6A,"-27,916780672967434"
26-04-2022 18:28:48,8702129964,ICT polivalente T6A,"-28,963244240731"
26-04-2022 19:17:30,8702129964,ICT polivalente T6A,"-25,8238535374403"
26-04-2022 18:29:37,8702129984,ICT polivalente T6A,"-35,2420256473124"
26-04-2022 18:22:10,8702129996,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 20:53:40,8702130048,ICT polivalente T6A,"50,56798690930009"
26-04-2022 18:29:04,8702130152,ICT polivalente T6A,"-33,14909851178527"
26-04-2022 18:42:18,8702130292,ICT polivalente T6A,"-33,14909851178527"
26-04-2022 18:35:22,8702130296,ICT polivalente T6A,"-28,963244240731"
26-04-2022 20:30:57,8702130300,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 18:00:03,8702130304,ICT polivalente T6A,"-20,591535698622465"
26-04-2022 18:25:51,8702130312,ICT polivalente T6A,"-34,195562079548836"
26-04-2022 18:01:21,8702130320,ICT polivalente T6A,"-31,056171376258135"
26-04-2022 19:03:29,8702130320,ICT polivalente T6A,"-16,405681427568197"
26-04-2022 20:23:44,8702130340,ICT polivalente T6A,"40,10335123166442"
26-04-2022 19:40:27,8702130352,ICT polivalente T6A,"-22,6844628341496"
26-04-2022 20:08:40,8702130360,ICT polivalente T6A,"-24,777389969676733"
26-04-2022 20:16:12,8702130372,ICT polivalente T6A,"-26,870317105203867"
26-04-2022 20:11:40,8702130380,ICT polivalente T6A,"-44,660197757184505"
26-04-2022 20:10:21,8702130384,ICT polivalente T6A,"-32,1026349440217"
26-04-2022 20:14:25,8702130388,ICT polivalente T6A,"-34,195562079548836"
26-04-2022 20:13:00,8702130392,ICT polivalente T6A,"-26,870317105203867"
26-04-2022 19:05:28,8702130404,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 20:17:37,8702130420,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 20:41:37,8702130428,ICT polivalente T6A,"36,96396052837372"
26-04-2022 18:07:40,8702130456,ICT polivalente T6A,"-31,056171376258135"
26-04-2022 18:49:45,8702130456,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 18:48:26,8702130476,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 18:09:07,8702130480,ICT polivalente T6A,"-28,963244240731"
26-04-2022 18:15:07,8702130504,ICT polivalente T6A,"-32,1026349440217"
22-04-2022 12:21:38,8702188016,ICT polivalente T6A,"6,616517063230276"
22-04-2022 16:04:40,8702188016,ICT polivalente T6A,"8,70944419875741"
26-04-2022 19:27:34,8702188016,ICT polivalente T6A,"-3,8481186144053936"
22-04-2022 20:03:37,8702188020,ICT polivalente T6A,"34,871033392846584"
26-04-2022 19:34:04,8702188020,ICT polivalente T6A,"-19,545072130858898"
22-04-2022 13:27:11,8702202684,ICT polivalente T6A,"17,081152740865946"
22-04-2022 14:50:45,8702202684,ICT polivalente T6A,"25,45286128297448"
22-04-2022 14:07:50,8702202688,ICT polivalente T6A,"8,70944419875741"
22-04-2022 14:06:31,8702202692,ICT polivalente T6A,"11,848834902048111"
22-04-2022 16:06:35,8702202768,ICT polivalente T6A,"50,56798690930009"
22-04-2022 16:01:41,8702202816,ICT polivalente T6A,"13,941762037575245"
22-04-2022 14:45:21,8702202944,ICT polivalente T6A,"59,98615901917219"
22-04-2022 13:26:43,8702202968,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 13:21:15,8702202976,ICT polivalente T6A,"3,477126359939575"
22-04-2022 13:21:32,8702202980,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 13:18:34,8702202984,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 12:38:40,8702202996,ICT polivalente T6A,"7,662980630993843"
22-04-2022 16:05:45,8702203068,ICT polivalente T6A,"59,98615901917219"
22-04-2022 20:18:46,8702203068,ICT polivalente T6A,"110,2164102718234"
22-04-2022 14:09:10,8702203120,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 14:20:57,8702203124,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 16:36:27,8702203192,ICT polivalente T6A,"7,662980630993843"
26-04-2022 19:37:39,8702203196,ICT polivalente T6A,"-40,47434348613024"
22-04-2022 16:42:28,8702203200,ICT polivalente T6A,"21,267007011920214"
22-04-2022 17:45:32,8702203212,ICT polivalente T6A,"4,523589927703142"
22-04-2022 17:49:48,8702203220,ICT polivalente T6A,"3,477126359939575"
22-04-2022 12:44:06,8702203244,ICT polivalente T6A,"4,523589927703142"
22-04-2022 13:14:32,8702203260,ICT polivalente T6A,"6,616517063230276"
22-04-2022 12:47:06,8702203272,ICT polivalente T6A,"10,802371334284544"
22-04-2022 12:45:32,8702203276,ICT polivalente T6A,"10,802371334284544"
22-04-2022 12:39:55,8702203280,ICT polivalente T6A,"4,523589927703142"
22-04-2022 12:41:14,8702203284,ICT polivalente T6A,"6,616517063230276"
22-04-2022 12:38:02,8702203292,ICT polivalente T6A,"16,03468917310238"
22-04-2022 17:48:08,8702203336,ICT polivalente T6A,"3,477126359939575"
24-04-2022 23:35:34,8702203344,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 15:24:50,8702203348,ICT polivalente T6A,"-8,033972885459661"
22-04-2022 17:50:50,8702203356,ICT polivalente T6A,"6,616517063230276"
22-04-2022 17:54:55,8702203364,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 18:01:21,8702203368,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 18:03:10,8702203376,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 18:13:24,8702203380,ICT polivalente T6A,"3,477126359939575"
22-04-2022 14:21:21,8702203416,ICT polivalente T6A,"7,662980630993843"
22-04-2022 12:47:37,8702203424,ICT polivalente T6A,"3,477126359939575"
22-04-2022 16:03:47,8702203424,ICT polivalente T6A,"6,616517063230276"
22-04-2022 20:17:22,8702203424,ICT polivalente T6A,"50,56798690930009"
22-04-2022 14:20:35,8702203428,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 12:36:37,8702203432,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 16:04:04,8702203448,ICT polivalente T6A,"7,662980630993843"
26-04-2022 19:29:00,8702203448,ICT polivalente T6A,"-12,21982715651393"
22-04-2022 12:32:27,8702203456,ICT polivalente T6A,"14,988225605338812"
24-04-2022 23:08:58,8702203472,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 19:35:00,8702203476,ICT polivalente T6A,"1,3841992244124413"
24-04-2022 23:33:37,8702203480,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 19:20:24,8702203496,ICT polivalente T6A,"14,988225605338812"
24-04-2022 22:58:14,8702203500,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 12:42:45,8702203508,ICT polivalente T6A,"1,3841992244124413"
24-04-2022 22:56:46,8702203520,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 17:38:47,8702203528,ICT polivalente T6A,"-3,8481186144053936"
22-04-2022 17:41:34,8702203536,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 16:25:36,8702203544,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 16:24:45,8702203548,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 17:52:10,8702203564,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 14:26:21,8702203568,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 14:27:57,8702203572,ICT polivalente T6A,"-6,9875093176960945"
22-04-2022 17:56:14,8702203588,ICT polivalente T6A,"3,477126359939575"
22-04-2022 14:57:00,8702203592,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 14:55:23,8702203596,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 16:14:27,8702203600,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 16:12:50,8702203632,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 16:18:43,8702203636,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 20:28:35,8702203636,ICT polivalente T6A,"115,44872811064124"
22-04-2022 17:13:31,8702203644,ICT polivalente T6A,"-3,8481186144053936"
22-04-2022 16:57:47,8702203648,ICT polivalente T6A,"-6,9875093176960945"
22-04-2022 16:58:10,8702203652,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 14:26:36,8702203656,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 17:53:36,8702203668,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 17:57:41,8702203676,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 18:02:23,8702203680,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 12:31:08,8702203688,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 18:14:04,8702203696,ICT polivalente T6A,"3,477126359939575"
22-04-2022 16:42:46,8702203700,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 19:16:12,8702203704,ICT polivalente T6A,"4,523589927703142"
22-04-2022 16:21:49,8702203716,ICT polivalente T6A,"-3,8481186144053936"
22-04-2022 16:20:09,8702203724,ICT polivalente T6A,"-6,9875093176960945"
22-04-2022 19:16:29,8702203728,ICT polivalente T6A,"6,616517063230276"
22-04-2022 20:21:24,8702203728,ICT polivalente T6A,"41,149814799427986"
22-04-2022 17:42:53,8702203760,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 17:36:08,8702203772,ICT polivalente T6A,"-8,033972885459661"
22-04-2022 18:40:20,8702203780,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 17:48:23,8702203792,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 16:43:10,8702203808,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 16:56:44,8702203820,ICT polivalente T6A,"-9,080436453223228"
22-04-2022 13:28:35,8702203824,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 17:04:42,8702203832,ICT polivalente T6A,"-9,080436453223228"
22-04-2022 17:07:17,8702203840,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 16:24:03,8702203848,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 15:30:54,8702203864,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 16:50:07,8702203872,ICT polivalente T6A,"-26,870317105203867"
26-04-2022 16:51:26,8702203876,ICT polivalente T6A,"-22,6844628341496"
22-04-2022 19:30:57,8702203888,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 19:32:16,8702203892,ICT polivalente T6A,"3,477126359939575"
26-04-2022 16:07:32,8702203896,ICT polivalente T6A,"-19,545072130858898"
26-04-2022 16:27:27,8702203912,ICT polivalente T6A,"-13,266290724277496"
26-04-2022 16:37:09,8702203920,ICT polivalente T6A,"-18,49860856309533"
26-04-2022 16:26:07,8702203924,ICT polivalente T6A,"-15,35921785980463"
22-04-2022 16:50:33,8702203936,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 16:47:42,8702203940,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 16:58:33,8702203956,ICT polivalente T6A,"-18,49860856309533"
22-04-2022 19:05:35,8702203972,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 18:58:56,8702203988,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 12:16:17,8702204272,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 12:38:46,8702204496,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 12:40:06,8702204832,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 11:02:10,8702204880,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 11:46:02,8702204884,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 12:11:32,8702204884,ICT polivalente T6A,"19,17407987639308"
26-04-2022 10:51:48,8702204896,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 10:49:03,8702204904,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 10:50:40,8702204912,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 10:27:38,8702204924,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 17:08:17,8702204928,ICT polivalente T6A,"-24,777389969676733"
26-04-2022 16:48:47,8702204940,ICT polivalente T6A,"-25,8238535374403"
26-04-2022 15:17:58,8702204944,ICT polivalente T6A,"-17,452144995331764"
26-04-2022 16:22:09,8702204956,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 15:29:39,8702204964,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 17:13:27,8702204968,ICT polivalente T6A,"-23,730926401913166"
26-04-2022 16:19:30,8702204980,ICT polivalente T6A,"-16,405681427568197"
26-04-2022 16:16:51,8702204996,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 16:14:13,8702205004,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 15:25:11,8702205024,ICT polivalente T6A,"-18,49860856309533"
26-04-2022 15:29:18,8702205028,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 16:47:28,8702205032,ICT polivalente T6A,"-20,591535698622465"
26-04-2022 17:09:04,8702205040,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 15:20:47,8702205048,ICT polivalente T6A,"-20,591535698622465"
26-04-2022 16:56:58,8702205056,ICT polivalente T6A,"-18,49860856309533"
26-04-2022 12:35:58,8702205064,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 17:07:54,8702205088,ICT polivalente T6A,"-22,6844628341496"
26-04-2022 17:11:00,8702205092,ICT polivalente T6A,"-17,452144995331764"
26-04-2022 11:25:16,8702205096,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 16:59:59,8702205100,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 10:40:53,8702205112,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 10:38:13,8702205116,ICT polivalente T6A,"4,523589927703142"
26-04-2022 10:46:23,8702205140,ICT polivalente T6A,"4,523589927703142"
26-04-2022 10:43:32,8702205148,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 11:40:06,8702205152,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 10:45:03,8702205156,ICT polivalente T6A,"3,477126359939575"
26-04-2022 10:47:42,8702205168,ICT polivalente T6A,"3,477126359939575"
26-04-2022 11:47:35,8702205184,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 11:48:54,8702205188,ICT polivalente T6A,"23,359934147447348"
26-04-2022 09:42:37,8702205480,ICT polivalente T6A,"-8,033972885459661"
25-04-2022 07:34:00,8702205520,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 14:34:06,8702205556,ICT polivalente T6A,"3,477126359939575"
26-04-2022 14:42:58,8702205560,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 12:29:45,8702205564,ICT polivalente T6A,"-3,8481186144053936"
25-04-2022 06:47:05,8702205740,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 08:42:38,8702205744,ICT polivalente T6A,"-3,8481186144053936"
25-04-2022 06:48:18,8702205748,ICT polivalente T6A,"7,662980630993843"
26-04-2022 08:43:57,8702205752,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 08:45:29,8702205760,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 11:14:20,8702205812,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 11:33:27,8702205816,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 10:22:07,8702205824,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 10:53:08,8702205832,ICT polivalente T6A,"2,4306627921760082"
26-04-2022 11:59:10,8702205864,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 11:51:57,8702205868,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 11:52:38,8702205872,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 16:58:08,8702205884,ICT polivalente T6A,"-17,452144995331764"
26-04-2022 16:20:50,8702205892,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 16:02:10,8702205896,ICT polivalente T6A,"-17,452144995331764"
26-04-2022 16:15:32,8702205908,ICT polivalente T6A,"-13,266290724277496"
25-04-2022 01:14:11,8702205916,ICT polivalente T6A,"2,4306627921760082"
26-04-2022 13:24:44,8702206108,ICT polivalente T6A,"1,3841992244124413"
25-04-2022 06:35:18,8702206112,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 06:33:59,8702206116,ICT polivalente T6A,"33,82456982508302"
25-04-2022 06:36:49,8702206124,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 06:38:17,8702206132,ICT polivalente T6A,"-2,8016550466418266"
25-04-2022 06:32:40,8702206188,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 06:53:04,8702206200,ICT polivalente T6A,"-12,21982715651393"
25-04-2022 06:56:16,8702206204,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 09:22:54,8702206212,ICT polivalente T6A,"-14,312754292041063"
25-04-2022 06:56:39,8702206220,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 10:31:14,8702206224,ICT polivalente T6A,"-0,7087279111146927"
25-04-2022 07:07:22,8702206228,ICT polivalente T6A,"-32,1026349440217"
25-04-2022 07:02:24,8702206232,ICT polivalente T6A,"-4,894582182168961"
25-04-2022 06:57:31,8702206236,ICT polivalente T6A,"4,523589927703142"
26-04-2022 09:29:48,8702206240,ICT polivalente T6A,"-13,266290724277496"
26-04-2022 09:34:29,8702206256,ICT polivalente T6A,"-13,266290724277496"
26-04-2022 09:44:39,8702206260,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 10:13:21,8702206260,ICT polivalente T6A,"20,220543444156647"
26-04-2022 09:32:37,8702206280,ICT polivalente T6A,"-13,266290724277496"
26-04-2022 09:33:51,8702206284,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 08:33:04,8702206288,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 08:31:39,8702206296,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 08:34:40,8702206304,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 08:37:13,8702206324,ICT polivalente T6A,"-10,126900020986795"
25-04-2022 01:07:33,8702206328,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 00:44:33,8702206340,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 00:51:14,8702206348,ICT polivalente T6A,"-2,8016550466418266"
25-04-2022 00:52:33,8702206356,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 15:03:20,8702206368,ICT polivalente T6A,"8,70944419875741"
22-04-2022 15:04:39,8702206372,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 15:05:59,8702206384,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 14:37:43,8702206392,ICT polivalente T6A,"-6,9875093176960945"
22-04-2022 14:37:58,8702206412,ICT polivalente T6A,"-3,8481186144053936"
22-04-2022 15:54:57,8702206420,ICT polivalente T6A,"-6,9875093176960945"
22-04-2022 12:59:22,8702206432,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 13:02:07,8702206440,ICT polivalente T6A,"-3,8481186144053936"
22-04-2022 12:54:42,8702206448,ICT polivalente T6A,"4,523589927703142"
22-04-2022 13:11:36,8702206456,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 19:15:29,8702206468,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 16:51:02,8702206472,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 19:06:55,8702206476,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 19:18:56,8702206480,ICT polivalente T6A,"12,895298469811678"
22-04-2022 19:17:41,8702206484,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 16:51:40,8702206492,ICT polivalente T6A,"0,3377356566488743"
24-04-2022 22:46:50,8702206504,ICT polivalente T6A,"7,662980630993843"
24-04-2022 22:48:00,8702206508,ICT polivalente T6A,"-4,894582182168961"
25-04-2022 00:33:16,8702206516,ICT polivalente T6A,"-8,033972885459661"
22-04-2022 19:08:38,8702206524,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 16:48:10,8702206532,ICT polivalente T6A,"-3,8481186144053936"
25-04-2022 00:27:08,8702206540,ICT polivalente T6A,"-4,894582182168961"
24-04-2022 23:42:36,8702206556,ICT polivalente T6A,"-1,7551914788782597"
24-04-2022 22:46:31,8702206564,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 11:04:36,8702206580,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 19:04:24,8702206588,ICT polivalente T6A,"7,662980630993843"
26-04-2022 16:41:15,8702206592,ICT polivalente T6A,"-17,452144995331764"
24-04-2022 23:35:11,8702206604,ICT polivalente T6A,"6,616517063230276"
22-04-2022 19:36:14,8702206608,ICT polivalente T6A,"2,4306627921760082"
24-04-2022 23:34:47,8702206612,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 15:32:13,8702206628,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 12:04:53,8702206632,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 12:03:32,8702206636,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 05:06:29,8702206764,ICT polivalente T6A,"7,662980630993843"
25-04-2022 05:07:02,8702206772,ICT polivalente T6A,"12,895298469811678"
